true_str	pred_str	dialog_act
certainly , it is a fantastic [value_count] star hotel in the [value_area] area that is very [value_pricerange] with free wifi and parking ! would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
of course ! i have [hotel_address] listed as the address , is there anything else i can help with today ?	the address is [hotel_address] . is there anything else i can help you with ?	general-reqmore&hotel-inform
okay , thank you , and have a great day .	you are welcome . have a nice day . goodbye .	general-welcome
would you look for me to book [hotel_name] for you ?	you are welcome . have a nice day . goodbye .	booking-inform&hotel-inform
i would recommend [attraction_name] concert hall on [attraction_address] .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-recommend
of course . their phone number is [attraction_phone] . what else can i help you with ?	the phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
thank you for contacting the [value_place] towninfo [value_area] . have a good day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
yes i can what time are you wanting to leave by ?	what day would you like to travel ?	train-request
i have train [train_id] that leaves at [value_time] and will have you in [value_place] by [value_time] . will that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	general-reqmore&train-inform
reference number is [train_reference] . is there anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
it is located in the [value_area] , is [value_pricerange] and has [value_count] stars .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
they do have free parking .	yes , they offer free wifi . would you like me to book a room for you ?	hotel-inform
you are very welcome ! have a great day !	you are welcome . have a nice day . goodbye .	general-welcome
okay , let me know if i can assist with anything else .	you are welcome . have a nice day . goodbye .	general-bye
it is at [hotel_address] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
the [attraction_name] attraction is located in the center of town . their phone number is [attraction_phone] . can i help you with anything else ?	[hotel_name] is a [value_pricerange] -ly priced hotel in the [value_area] . their phone number is [hotel_phone] . is there anything else i can help you with ?	general-reqmore&hotel-inform
yes i have many to choose from . is there any type of museum you are particularly interested in ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform&attraction-request
[attraction_name] looks fun ! it s located at [attraction_address] .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
the phone number is [attraction_phone] . can i provide you the post code or entrance fee ?	[attraction_name] is located at [attraction_address] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
fantastic ! i hope you have fun !	you are welcome . have a nice day . goodbye .	general-greet
thanks you too !	you are welcome . have a nice day . goodbye .	general-bye
there are [value_count] nightclubs in the [value_area] . would you like a recommendation ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
my favorite is [attraction_name] . it is located in postcode [attraction_postcode] and costs [value_count] pounds to enter . can i help you further today ?	[attraction_name] is a museum in the [value_area] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-recommend&general-reqmore
okay , where is your destination ?	what day would you like to travel ?	train-request
we have [value_count] trains that will get you to [value_place] before [value_time] . a departure time of [value_time] , [value_time] , & [value_time] . which would work best for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-select
the id is [train_id] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
